1342240	lit
1344023	eng
1344254	eng
1344350	ita
1345419	eng
1345499	eng
1345634	
1345958	
1346204	
134657	eng
1346934	
1347158	
1347205	eng
1347390	
134782	eng
1348122	eng
1348134	eng
1348271	
1348819	eng
1348829	eng
1349820	pol
134989	eng
135072	eng
1350804	eng
1350893	
1350918	eng
1351512	eng
1351999	eng
1352505	ita
1353647	eng
1353820	eng
1353879	eng
1354269	ger
1354350	
1354550	
1354594	rus
1354872	eng
1356364	eng
1357287	eng
1357962	eng
1358340	eng
135851	
1358961	eng
1359935	
1360207	eng
1360300	
1360307	eng
1360345	fre
1360682	eng
136078	
1362268	
1362337	eng
1362511	eng
1362642	eng
1362726	eng
1362961	eng
1363431	eng
1364308	eng
1364340	eng
1364367	eng
1364850	eng
1364922	ger
1365116	eng
1365571	eng
1365719	
1365747	
1365888	eng
1365925	
1366097	
1366778	eng
1366954	eng
1367308	
1367414	eng
1367425	eng
1367624	eng
1367631	ger
1367770	eng
1368108	
1368114	ita
1368115	ita
1368127	ita
1368316	eng
1368427	
1368588	eng
1368737	eng
1369012	eng
1369540	
1369543	
1369736	eng
1369745	eng
1370032	
1370316	eng
1370483	fre
1370545	eng
1371288	
1371605	eng
1371737	eng
1372105	
1372314	ger
1372553	eng
1372855	
1372858	eng
137334	eng
137362	eng
1373711	
1373963	eng
1374511	eng
1375099	
1375391	eng
1375470	
1375660	eng
1375816	eng
1376082	eng
1376313	eng
1377250	eng
1377254	fre
1377520	eng
1377533	eng
1377664	eng
1378466	
1378656	eng
1379405	eng
1379589	
1379806	eng
1380672	
1381102	eng
1381408	eng
1381609	
1381611	eng
1382083	ita
138220	eng
1382388	
1382850	eng
1382906	
1383578	eng
1383581	eng
138373	fre
1383770	eng
1383889	eng
1383954	eng
1384517	eng
1384522	eng
1384698	eng
1384700	eng
1384702	eng
1384917	
138534	ita
1385418	ger
1385468	eng
138573	
1385740	eng
1386192	eng
1386287	
1386988	
1387006	eng
1387033	eng
1387153	ita
1387562	eng
1387636	ita
1387699	
1388163	eng
1388455	eng
1388460	eng
1388480	eng
1388667	eng
1389216	
1389696	
1389709	
138996	pol
1390046	spa
1390208	eng
1390343	eng
1390883	eng
1390944	eng
1390947	eng
1391190	
1391315	eng
1391499	eng
1391848	ger
1392026	eng
1392123	eng
1393097	eng
1393407	rus
1394264	
1394316	ger
139463	ger
1394711	
1394833	eng
1394839	
1395425	
1395431	eng
1396025	eng
1396256	
1396530	ger
1396844	eng
1396939	eng
1397341	
13982	eng
1398457	eng
1398817	eng
1399098	eng
1399152	
1399217	eng
13993	ger
1399476	eng
139970	lit
1399748	eng
1399770	
1399840	eng
1399841	eng
1399844	eng
1399845	eng
1400344	eng
1400392	eng
1400487	
1400516	
1400519	
1400597	eng
1401307	
1402075	eng
1402435	fre
1402525	eng
1402710	eng
1403069	
140316	ger
1403783	
1403823	eng
1404022	eng
1404463	ita
140479	eng
1404821	eng
1405057	eng
140513	ara
1405802	eng
1405939	eng
1405968	eng
1406026	fre
1406547	eng
1406770	
1406903	ita
1407305	
1407663	eng
1408316	ita
1408701	eng
1409198	eng
1409213	eng
1409603	
1409861	
1409907	eng
1409954	
1410076	eng
1410115	eng
1410185	eng
1410636	
1411081	eng
1411189	
1411369	fre
1411917	eng
1412483	eng
1412484	
1412485	
1412750	eng
1412937	
1413771	eng
1414099	spa
1414486	eng
1414488	eng
1414506	eng
1414951	eng
1415198	eng
141523	eng
1415338	
1415430	
1415736	eng
1415814	eng
1416409	eng
141641	eng
141691	por
1416934	
1417486	eng
1417577	ita
141766	eng
1417909	eng
1418157	eng
1418232	
1418470	fre
1418613	eng
1419390	eng
141942	eng
1419724	eng
1419854	fre
1420302	eng
1420400	eng
1420620	eng
1420928	eng
1421281	
1421641	eng
1421896	
1421898	eng
1422240	eng
1422637	ger
1423243	eng
1423635	eng
1423784	ger
1423998	eng
1424898	eng
1425135	eng
1425248	eng
1425535	
1426196	
1427094	eng
1427108	eng
1427435	eng
1427450	eng
1427678	eng
1427809	eng
1427840	eng
1428071	eng
1428181	spa
1428497	
1429178	eng
1429576	ita
1429893	eng
1429894	eng
1429966	
1430623	eng
1430754	ita
1431066	ger
1431758	eng
1431822	eng
1431875	eng
1431949	
1432018	eng
1432953	eng
1433466	ita
1433493	pol
1433507	
1433619	
1433676	fre
1433944	
1433972	eng
1433995	
1434001	
1434275	
1434770	
1435112	eng
1435132	eng
1435571	eng
1435773	eng
1435809	eng
1435834	eng
1435838	
1435914	eng
1435987	eng
1436054	eng
1436058	fre
1436136	eng
143643	
1436691	eng
1436761	eng
1437227	ita
1437250	fre
1437340	
1437883	
1438139	eng
1438796	eng
1439471	
1439526	
1439655	eng
1439772	eng
1439986	
1440021	eng
1440792	eng
1441218	eng
1441579	eng
1441860	fre
1442521	eng
1442665	eng
1442816	eng
1443678	eng
1444433	eng
1444521	eng
1444640	eng
1444642	eng
1444892	eng
1445019	fre
1445404	eng
1445961	eng
1446019	
1446260	
1446296	
1446541	eng
1446680	ger
1447437	eng
144780	eng
1448168	eng
1448176	
1448263	eng
1448552	
1448641	
1449185	
1449282	eng
1449665	eng
14500	ger
1450399	eng
1450495	eng
1450845	eng
1451019	
1452409	
1452734	eng
1452816	eng
1452849	eng
1453284	
1453706	
1453823	eng
1454332	eng
1454450	eng
1454687	eng
1454865	ita
1455103	eng
1455698	
1455899	
1455920	eng
1456342	
1456692	eng
1456788	ger
1456836	eng
1456965	
1456974	spa
1456985	eng
1456993	
1457312	
1457313	eng
1457497	eng
1457858	eng
1457916	eng
1457917	
1458204	eng
1458270	eng
1458755	eng
1458921	
1459053	eng
1459190	eng
1460146	
1460412	lit
1460489	
1460507	
1460620	eng
1460622	
1460688	eng
1461213	eng
1461245	
1461294	eng
1461515	
1461726	
1462371	ger
1462520	
1462597	eng
1462599	eng
1462945	eng
1463001	
1463094	
1463148	eng
1463482	eng
1463612	eng
1463629	eng
1463772	eng
1463774	
1464241	spa
1464261	
1464405	
1464556	rus
1464709	eng
1464775	eng
1464971	eng
1465221	ita
1465477	
1465585	eng
1465890	eng
1466219	eng
1466285	fre
1466376	eng
1466421	eng
1466681	
1466871	
1467065	
1467305	eng
1467372	eng
1467958	eng
1468155	
1468539	eng
1468796	
1468872	eng
1469287	ita
1469479	eng
1469727	eng
1469785	eng
1469878	eng
1469999	
1470135	
1470916	eng
1471125	eng
1471376	eng
1471384	eng
1471414	eng
1471462	eng
1471541	eng
1471855	fre
1471876	
1472252	ger
1472608	
1472638	eng
1472736	eng
1472930	eng
1473137	eng
1473755	eng
1473993	
1474247	eng
1474429	ger
1474616	eng
1475230	eng
1475259	eng
1475266	eng
1475940	eng
1476277	eng
1476486	eng
1476841	
1476896	
1477050	eng
1477164	
1477515	ita
1478084	eng
1479680	ger
1480027	
1480483	eng
1480907	
1480968	
1481106	eng
1481170	
1481773	
1481872	eng
1481914	
148219	ger
1482272	eng
1482348	
1482492	
1482516	
1482557	ger
1483822	eng
1483908	
1484150	ita
1484237	eng
1484397	eng
1484463	
1484471	eng
1484687	
1484754	eng
1485089	eng
1485183	eng
1485381	eng
148557	eng
1485943	eng
1486329	eng
148686	gre
1486962	
1487051	
1487763	eng
1487984	eng
1488142	eng
1488497	eng
1489599	eng
1489789	
1489952	eng
1490066	eng
1490137	fre
1490416	
1490717	
1490762	eng
1490815	eng
1490856	
1490874	eng
1491039	eng
1491046	
1491076	eng
1491895	
1492044	
1492139	
1492212	eng
1492371	eng
1492388	eng
14929	rus
1492936	eng
1492961	eng
1492963	eng
1493058	
1493059	
1493182	
1493437	
1493449	eng
1493575	
1493898	eng
1493929	eng
1494992	
1495770	eng
1495905	eng
1496091	eng
1496378	eng
1496394	eng
1496702	eng
1496882	eng
1496993	eng
1497116	eng
1497412	eng
1497460	
1497696	eng
1498192	
1498330	eng
1498464	eng
1498503	eng
1499022	eng
1499606	eng
1500194	eng
1500316	eng
1500379	eng
1500957	eng
1501060	eng
1501779	eng
1501857	eng
1502016	eng
1502234	eng
1503324	eng
1503386	eng
1503424	eng
1503887	eng
150431	ger
1504919	eng
1505175	eng
1505176	eng
1505616	eng
1505925	eng
1506248	eng
1506281	eng
1507049	eng
150715	ara
150737	ger
1507691	eng
1507695	eng
1508319	
1508376	eng
1508393	eng
1508424	eng
1508442	eng
1508520	eng
1508546	eng
1508547	eng
1508584	eng
1509207	eng
1509883	eng
1510062	eng
1510474	eng
1510476	eng
1510477	eng
1510478	eng
15108	
1510853	eng
1511051	eng
151115	eng
1511308	eng
1511312	eng
1511443	eng
1511542	
1511695	por
1512303	
1512685	eng
1513617	eng
151369	ger
1513787	eng
1514166	eng
1514170	eng
151473	eng
1514783	eng
1514812	
1514827	eng
1515572	eng
1515958	eng
15161	eng
1516280	eng
1517096	eng
1517815	swe
1518349	ita
1518812	eng
1518858	eng
1519083	eng
1520074	
1520620	
15213	eng
1521520	
1522808	ger
1522837	eng
1522986	eng
1522995	ita
1523048	eng
1523704	
1524439	eng
1524614	eng
1524704	eng
1525116	eng
1526471	eng
1526512	eng
1526587	eng
1526589	eng
1526591	
1526592	
1526668	eng
1527053	
1527251	eng
1527260	eng
1527761	eng
1528694	eng
152928	eng
152950	eng
1530079	
1530572	eng
1530893	eng
1530963	eng
1531115	eng
1531785	eng
1531786	eng
1531828	eng
1532311	eng
1532664	fre
1533356	eng
1533647	
1534423	
1534639	
1535072	eng
153533	por
1535920	eng
1536012	eng
1536122	eng
1536378	ger
1536757	eng
1536846	
153691	ger
1537418	eng
1537673	eng
1538557	eng
1538760	eng
15397	rus
1539769	eng
1539787	
1539788	
1539871	
1539931	eng
1539942	eng
1539999	fre
1540332	
1541152	
1541754	eng
1542760	
1543084	eng
1543406	
1543763	eng
1544051	eng
1544222	eng
1544347	eng
1544357	eng
1544772	eng
1544775	eng
1544951	fre
1545350	
1545520	eng
1545844	
1545913	eng
1546013	eng
1546089	eng
1546097	eng
1546338	eng
1546382	
1546730	eng
1547370	
1547845	eng
1548152	eng
1548192	
1548289	por
1548958	eng
1549661	eng
154979	ita
1549955	
1550721	eng
1551171	eng
1551605	
1551816	
1552101	
1552637	
1552662	eng
1552724	eng
1553309	
1553500	
1554411	eng
1554424	
1555361	eng
1555494	eng
1555792	
1555799	
1555936	
1556318	eng
1556728	eng
155679	rus
1556817	eng
1556938	eng
1557167	eng
1557194	
1557697	eng
1558528	eng
1558623	eng
1559801	ger
1559815	eng
1560426	eng
1560435	
1560711	ger
1561404	eng
156230	eng
1562923	fre
1562945	eng
1562997	eng
1563068	eng
1563579	eng
1563756	eng
1564037	eng
1564444	eng
1564551	
1565354	
1565386	ger
1565463	eng
1565901	
1566079	eng
1566332	
1566481	
1567137	
1567216	
1567742	fre
1567946	eng
156809	spa
1568464	eng
1568489	ger
1568726	eng
1569091	
156980	eng
1569926	eng
1570741	eng
1570804	ita
1571325	eng
1571565	
1571689	eng
1571990	
1572360	ger
1572384	eng
1572479	eng
1572666	
1572754	
1572768	eng
15733	spa
1573441	eng
157347	fre
1573718	eng
1573727	eng
1573761	eng
1573800	rus
1573895	eng
1573915	
1574174	
1574225	eng
1574383	eng
1574777	eng
1574879	eng
1575374	eng
1575384	eng
1575571	lat
1575660	eng
1576574	eng
1576723	eng
1577361	ger
1577431	eng
1577536	pol
1577597	ita
1577832	eng
1578039	eng
1578225	eng
1578316	eng
1578363	eng
1579208	ita
1579821	eng
1579887	rum
1579958	fre
1580014	eng
1580085	eng
1580558	eng
1580573	eng
1580949	eng
1581344	eng
1581392	
1581497	
1582142	eng
1582381	
1582591	eng
1582607	eng
1583094	
1583330	
1584082	ita
1584099	eng
1584828	eng
158508	fre
1585779	eng
1586063	ger
1586947	ger
1586999	eng
1587113	ger
1587635	eng
1587872	eng
1588379	eng
1588949	eng
1589133	eng
1589195	eng
1589217	rus
1589256	eng
1590050	eng
1590231	eng
1590502	ger
1590696	
1590773	eng
1590824	ita
1590989	eng
1591068	eng
1591336	eng
1591612	eng
1591746	
1591856	eng
1591869	rus
1591888	ger
1591921	ger
1592049	eng
1592076	eng
1592444	eng
1592467	eng
1592723	rus
159275	eng
1593009	eng
1593140	eng
1593185	eng
1593373	ger
1594199	eng
1594332	eng
1594454	eng
1594946	eng
1595213	
1595496	eng
1595654	eng
1596633	ita
1597367	eng
1597657	eng
1597667	eng
1597740	eng
159840	ger
159845	eng
159848	eng
1598564	eng
1599026	eng
1599475	eng
1599485	eng
1599486	eng
1599500	eng
1599837	eng
1600388	eng
1600715	eng
160095	eng
1601242	
1601293	eng
16016	
1601640	eng
1601740	
1601825	eng
1602202	eng
1602869	eng
1602895	eng
1602925	eng
1602930	eng
1603230	eng
1603280	
1603291	eng
1603812	eng
160432	fre
1604364	eng
1604563	
1604789	
1605127	eng
1605388	eng
1605546	eng
1605881	eng
1607376	ita
1607533	eng
1607851	eng
1608338	eng
1608448	eng
1608679	eng
1609922	
1610174	
1610519	eng
161053	ger
161055	ger
1611074	eng
1611158	eng
1611245	eng
1611401	eng
1611432	eng
1611448	eng
1612294	eng
1612649	eng
1612914	eng
1613331	eng
1613858	eng
1613859	eng
1614761	ger
1615058	por
1615101	eng
1615418	eng
1615523	grc
1615558	ger
1616044	
1616242	
1616526	eng
1616612	eng
1616888	eng
1617060	eng
1617084	eng
1617269	eng
1617704	eng
1617713	eng
1617716	eng
1617717	eng
1618092	eng
1618755	
1618761	
1618955	eng
1619339	eng
1619856	eng
1619999	eng
1620151	eng
1620162	eng
1621392	eng
1621519	eng
1621914	eng
1622004	eng
1622009	eng
1622030	eng
1622032	eng
1622854	eng
1622913	eng
1622915	eng
1623042	eng
1623219	fre
1623256	eng
1623450	
16239	rus
162409	eng
1625015	fre
1625381	eng
1625424	eng
1625727	eng
1625810	
1625812	eng
1626018	eng
1626372	eng
1626404	eng
1626460	eng
1626472	eng
1626788	
1626989	eng
1627093	eng
1628221	eng
1628551	eng
1628711	eng
1629173	eng
1629661	eng
1629900	eng
1631356	eng
1631555	eng
1631584	eng
1632013	eng
1632183	eng
1632401	
1632787	
1632967	eng
1633050	
1634039	eng
1634299	eng
1634530	
1634531	
1635229	eng
1635543	eng
1635749	eng
1635866	
1635913	eng
1635914	eng
1635929	eng
163611	
163627	eng
1636341	eng
1636423	eng
1636518	eng
1636521	eng
1637199	eng
1637507	eng
1639149	eng
1639361	ger
1640282	eng
1640467	eng
1641248	eng
1641488	eng
1641531	eng
1641970	eng
1642004	ger
1642041	eng
1642058	eng
1642210	eng
1642391	eng
164256	ukr
1643010	
1643513	ger
1645037	fre
1645502	eng
1645938	eng
1646073	ger
1646225	
1646391	dan
1646713	
1647327	
1647482	eng
1647830	
1647892	eng
1647988	eng
1648390	eng
1648566	eng
1648818	eng
1648824	eng
1649016	eng
1649282	eng
1649289	eng
1649295	eng
1649309	eng
164945	eng
1649488	eng
1649537	eng
1649572	eng
164975	eng
1649840	
1649964	eng
1650268	eng
1650551	eng
1650555	eng
1650557	eng
1650804	eng
1650806	eng
1650877	
1650883	eng
1650923	ice
1651095	eng
1651692	
1652041	eng
1652095	
165215	ger
1652737	eng
1652993	eng
1652995	
1653025	
1653383	
165350	eng
1653951	eng
1655274	
1655480	eng
1655734	eng
1655812	eng
1655939	ita
1656101	ger
1656337	eng
1656393	
1656774	eng
1657107	eng
1657118	eng
1657220	
1657225	eng
1657284	
1657336	eng
1657402	spa
1657421	eng
1657473	eng
1657512	eng
1657515	eng
1657748	eng
1657932	eng
1658035	eng
1658101	eng
1658184	ger
1658226	eng
1658445	eng
1658673	eng
1659028	eng
1659098	eng
1659108	eng
1659231	eng
1659659	eng
1659761	
1660311	eng
1660770	ita
166086	ara
1660964	
1661028	eng
166109	chi
1661213	ita
1661590	eng
1662084	
1662154	eng
1662200	eng
166291	
1663340	eng
1663566	eng
1663591	eng
1663963	eng
1664432	eng
1664633	eng
1665052	eng
1665577	
1666047	
1666092	eng
1666531	eng
1666763	eng
1666919	eng
1667215	
1667394	eng
1667621	eng
1667654	eng
1667970	eng
1668045	
1668083	eng
1668213	
1668388	ger
1668419	eng
166846	
1668577	eng
1668815	eng
1669099	
1669328	eng
1669343	eng
1669542	eng
166955	eng
1669994	eng
1670168	eng
1670256	eng
167028	
1670362	eng
1670363	eng
1670364	eng
1671114	eng
1671184	eng
1671363	eng
1671488	eng
1671557	eng
1671732	eng
1672769	eng
1673293	eng
1673533	eng
1673596	
1673980	eng
1674234	eng
1674313	
1674542	eng
1674798	eng
1675019	
1675140	eng
1675283	
1675470	eng
1675670	
1675786	eng
1675806	eng
1676001	eng
1676022	eng
1676045	eng
1676047	eng
1676220	eng
1676705	eng
1677001	eng
1677042	eng
1677129	
1677159	eng
167722	
1677304	
1677899	eng
1677989	
1678132	eng
1679751	heb
1679767	heb
1679774	heb
1679910	eng
1679951	rus
167998	eng
1679981	
1680042	eng
1680047	eng
1680113	
1680684	eng
1680822	eng
1680980	eng
1681921	fre
1682056	
1682057	eng
1682147	
1682379	eng
1683031	ger
1683052	eng
1683660	
1683950	eng
1684853	eng
1685833	eng
1685878	eng
1687609	
1688444	eng
1688582	eng
1688592	eng
1688659	ita
1688709	
168923	eng
1689590	
169059	
1691421	
1691744	eng
1692127	fre
1692324	
1692658	ger
1692968	eng
1693549	eng
1693826	eng
1693911	eng
1694770	chi
1695440	eng
1695719	eng
1695886	eng
1696635	eng
1696653	
169678	
1697122	fre
1697731	eng
1698298	eng
1698417	ita
1698548	eng
1699521	
1699797	heb
170032	ita
1700852	eng
170090	
1701179	eng
1701661	eng
1701993	eng
1702162	
1702840	
1702961	
1703277	eng
1703354	eng
1703450	eng
1704469	eng
1705446	eng
1705542	ita
170584	ita
1705902	eng
1706095	eng
1706338	
1707128	eng
1707255	spa
1707923	ger
1707924	
1709351	
1709494	eng
1709724	eng
1709828	heb
1710372	yid
1710510	eng
171057	eng
1711561	spa
1711923	
1711925	
1713040	heb
1713237	heb
1713679	eng
1713804	eng
1714037	eng
1714248	per
1714301	eng
171551	ara
1716524	eng
1716729	heb
1717034	
1717081	eng
171778	eng
1718390	eng
1718606	
1718724	
1718858	eng
1718859	eng
1719204	eng
1719255	eng
1719257	eng
1719577	ger
1719614	eng
1719674	ger
1719683	ger
1719901	eng
1719992	ger
1720008	eng
1720153	
1720818	ger
1721133	ger
1721246	ger
1723014	eng
1723670	eng
1724162	eng
1724297	
1724922	eng
1726007	ger
1726120	eng
1726133	eng
1726704	eng
1726828	eng
1727254	eng
172726	spa
1727516	eng
1727820	
1728287	eng
1729254	eng
1730000	fre
1731592	ger
1731752	
1731950	
1732574	ger
1732881	eng
1733295	eng
173383	
173428	eng
1736229	ger
1736235	ger
1736248	
1736249	fre
1736269	ger
1736284	
1736288	ger
1736293	zxx
1736299	ger
1736300	ger
1736306	ger
1737049	ger
1737130	eng
1737407	spa
1737589	ger
1737791	ger
1738179	eng
1738186	
1738467	ger
1738834	ota
1738880	ota
1739012	eng
1739017	eng
1739074	ger
173910	lit
1739614	ger
1739784	rus
1739829	zxx
1740142	eng
1740168	ger
1740169	ger
1740241	ger
1740242	und
1740475	fre
1740571	ger
1740736	fre
1741274	zxx
1741279	zxx
1741785	eng
1742955	eng
1743525	ger
1743947	fre
1744018	ger
1744020	ger
1744611	zxx
1744842	eng
174509	eng
1745414	eng
1745416	eng
1745489	eng
1746265	
1746378	zxx
1746481	zxx
1747039	eng
1747168	ger
1747204	fre
1747933	eng
1748006	zxx
1748467	zxx
1749355	eng
1749522	zxx
1749994	ger
1750414	ger
1750742	eng
1750801	
175100	eng
1751414	zxx
1751884	eng
1751974	ger
1752452	rus
1752699	ger
1753148	ita
1753353	eng
1754159	swe
1755557	
1755818	ger
1756473	ger
1756494	ger
1757281	
175792	eng
175816	eng
1759580	eng
1761306	eng
1761587	spa
1762163	ara
1762522	eng
1763743	
1764356	ger
1764515	eng
176481	
1765362	eng
1765896	eng
1767000	eng
1768699	eng
1768991	heb
1769030	por
1769353	eng
1769407	ara
1769949	
1770067	ara
1770195	por
1771565	rus
1771771	ita
1771902	
1772146	eng
1772774	eng
1772977	eng
1773012	
1773177	eng
1773445	eng
1773647	ger
1775023	heb
1776290	heb
177636	eng
1777054	eng
1777101	eng
1777563	eng
1777735	
1778267	
1778314	eng
1778326	eng
1778400	ger
1778483	eng
1778745	
1778997	
1780702	eng
1781533	eng
1782455	eng
1782992	
1783195	
1785123	heb
1785963	
1787916	eng
1788809	ger
1789177	
1790049	eng
1790422	eng
179144	eng
1791649	eng
1791754	ota
1792225	ger
17925	hun
1792917	ita
179344	eng
1794467	ita
1795778	ara
1796453	spa
1796825	spa
179736	
179779	eng
1799901	gre
1799958	por
1800409	eng
1800648	fre
1800974	ger
1801243	
1805501	eng
180637	eng
1806391	rus
1806742	
1806881	eng
1808284	fre
1808544	ita
18101	eng
181102	
181989	eng
182047	
18253	por
182632	eng
183793	ger
183990	eng
184539	spa
185887	eng
186211	eng
18721	ger
187266	heb
1873854	eng
18799	ger
188023	eng
188138	eng
1882639	
188390	
1887776	eng
1888661	ger
1888682	zxx
1889278	eng
1889298	eng
1889756	eng
1890355	ita
1890578	fre
1891095	ger
1892105	eng
1892127	ger
1893046	eng
1894131	ger
1894139	ger
1894141	ger
1894768	zxx
1895282	zxx
1895353	eng
1896079	eng
1896893	zxx
1897274	ger
1898192	ger
1898768	bel
1898927	ger
1899165	ger
1901084	
1901938	ger
1902838	ger
1903122	
190318	pol
1904683	eng
1905263	eng
190535	eng
1905672	eng
1906007	eng
1906769	eng
1907004	
1907113	eng
1907254	eng
1907465	eng
1909702	
1910684	ita
1911010	eng
1911908	
1912136	eng
1912188	fre
1912706	
1912758	eng
1914098	eng
1914104	eng
1914197	
1914539	
1914759	
191487	fre
1915260	eng
1915798	eng
1915951	eng
1915986	eng
1915993	eng
1916540	eng
1917111	eng
1917149	eng
1917670	
1917888	eng
1918002	eng
1918711	
1919062	eng
1919164	eng
1919470	eng
1919825	eng
1920057	eng
1920174	eng
1920423	eng
1920597	eng
1920615	eng
1920850	eng
1920924	eng
1920994	eng
1922049	eng
1922367	eng
1922384	eng
1922538	
1922648	eng
1922889	eng
1922969	eng
1923338	eng
1924167	eng
1924297	eng
1924304	eng
1924414	eng
1924661	eng
1924977	fre
1925560	eng
1925640	
1925984	eng
1926027	eng
1926382	rus
1926434	eng
192645	ita
1926923	eng
1926989	eng
1927083	rus
1927094	eng
1927150	eng
1927201	eng
1927207	eng
1927393	eng
1927549	eng
1927698	eng
1927956	
1928256	eng
1928433	eng
1928552	eng
